Index,Match
19,1
20,1
21,1
22,1
23,1
24,1
25,1
33,1
34,1
35,1
36,1
37,1
38,1
118,1
119,1
120,1
121,1
122,1
123,1
132,1
133,1
134,1
135,1
136,1
137,1
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1277,5
1278,5
1279,5
1280,5
1281,5
1282,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1991,8
1992,8
1993,8
1994,8
1995,8
1996,8
2016,8
2017,8
2018,8
2019,8
2020,8
2021,8
2977,12
2978,12
2979,12
2980,12
2981,12
2982,12
3014,12
3015,12
3016,12
3017,12
3018,12
3019,12
3039,12
3040,12
3041,12
3042,12
3043,12
3044,12
3065,12
3066,12
3067,12
3068,12
3069,12
3070,12
6799,27
6800,27
6801,27
6802,27
6803,27
6804,27
6805,27
6812,27
6813,27
6814,27
6815,27
6816,27
6817,27
6818,27
6892,27
6893,27
6894,27
6895,27
6896,27
6897,27
6905,27
6906,27
6907,27
6908,27
6909,27
6910,27
